"Measurement outcome","Frequency"
"0000","10923"
"0001","3305"
"0010","1735"
"0011","9524"
"0100","6480"
"0101","4289"
"0110","6440"
"0111","8683"
"1000","2859"
"1001","7735"
"1010","9462"
"1011","4646"
"1100","7739"
"1101","6407"
"1110","3998"
"1111","5775"
